IssueType,Issue Size,#Bug Commits,Tot Loc bug changed,#Changes,Tot Loc changed
UnhealthyInheritance39,9.0,8.0,255.0,138.0,3715.0
UnhealthyInheritance40,8.0,5.0,231.0,68.0,1619.0
UnhealthyInheritance41,8.0,0.0,0.0,11.0,160.0
UnhealthyInheritance42,8.0,23.0,261.0,155.0,10440.0
UnhealthyInheritance43,8.0,3.0,12.0,64.0,3223.0
UnhealthyInheritance44,8.0,1.0,54.0,49.0,1054.0
UnhealthyInheritance45,8.0,1.0,54.0,48.0,1052.0
UnhealthyInheritance46,7.0,14.0,314.0,175.0,6168.0
UnhealthyInheritance47,7.0,0.0,0.0,18.0,1168.0
UnhealthyInheritance48,7.0,69.0,2265.0,323.0,12450.0
UnhealthyInheritance49,7.0,9.0,147.0,81.0,1574.0
UnhealthyInheritance50,7.0,1.0,4.0,134.0,4870.0
UnhealthyInheritance51,7.0,24.0,344.0,303.0,9127.0
UnhealthyInheritance52,6.0,8.0,128.0,66.0,8158.0
UnhealthyInheritance53,6.0,1.0,22.0,57.0,2073.0
UnhealthyInheritance54,6.0,5.0,140.0,53.0,1260.0
UnhealthyInheritance55,6.0,6.0,48.0,64.0,2779.0
UnhealthyInheritance56,6.0,10.0,68.0,124.0,3991.0
UnhealthyInheritance57,6.0,7.0,206.0,141.0,11994.0
UnhealthyInheritance58,6.0,66.0,2193.0,417.0,15432.0
UnhealthyInheritance59,5.0,12.0,157.0,86.0,2767.0
UnhealthyInheritance60,5.0,0.0,0.0,59.0,4034.0
UnhealthyInheritance61,5.0,26.0,319.0,165.0,5703.0
UnhealthyInheritance62,5.0,12.0,158.0,94.0,3590.0
UnhealthyInheritance63,5.0,0.0,0.0,26.0,8547.0
UnhealthyInheritance64,5.0,13.0,371.0,73.0,1959.0
UnhealthyInheritance65,5.0,22.0,273.0,286.0,11039.0
UnhealthyInheritance66,5.0,19.0,325.0,210.0,7575.0
UnhealthyInheritance67,5.0,8.0,64.0,49.0,1234.0
UnhealthyInheritance68,5.0,13.0,197.0,63.0,3375.0
UnhealthyInheritance69,5.0,14.0,267.0,88.0,2438.0
UnhealthyInheritance70,5.0,15.0,252.0,198.0,7097.0
UnhealthyInheritance71,5.0,18.0,250.0,119.0,4470.0
UnhealthyInheritance72,5.0,9.0,126.0,133.0,6011.0
UnhealthyInheritance73,5.0,1.0,25.0,80.0,1690.0
UnhealthyInheritance74,5.0,2.0,19.0,93.0,4263.0
UnhealthyInheritance75,4.0,3.0,27.0,116.0,3689.0
UnhealthyInheritance76,4.0,0.0,0.0,34.0,1890.0
UnhealthyInheritance77,4.0,4.0,34.0,80.0,3383.0
UnhealthyInheritance78,4.0,10.0,103.0,74.0,4736.0
UnhealthyInheritance79,4.0,6.0,114.0,123.0,11584.0
UnhealthyInheritance80,4.0,0.0,0.0,9.0,801.0
UnhealthyInheritance81,4.0,12.0,162.0,125.0,5926.0
UnhealthyInheritance82,4.0,1.0,4.0,33.0,2931.0
UnhealthyInheritance83,4.0,7.0,228.0,118.0,5087.0
UnhealthyInheritance84,4.0,1.0,4.0,67.0,2491.0
UnhealthyInheritance85,4.0,0.0,0.0,20.0,485.0
UnhealthyInheritance86,4.0,8.0,174.0,69.0,2518.0
UnhealthyInheritance87,4.0,54.0,2003.0,138.0,4756.0
UnhealthyInheritance88,3.0,0.0,0.0,21.0,879.0
UnhealthyInheritance89,3.0,5.0,30.0,28.0,2201.0
UnhealthyInheritance90,3.0,0.0,0.0,24.0,1036.0
UnhealthyInheritance91,3.0,0.0,0.0,25.0,1151.0
UnhealthyInheritance92,3.0,10.0,150.0,28.0,892.0
UnhealthyInheritance93,3.0,6.0,135.0,89.0,3332.0
UnhealthyInheritance94,3.0,8.0,140.0,48.0,649.0
UnhealthyInheritance95,3.0,9.0,80.0,48.0,4089.0
UnhealthyInheritance96,3.0,0.0,0.0,6.0,552.0
UnhealthyInheritance97,3.0,2.0,21.0,19.0,734.0
UnhealthyInheritance98,3.0,20.0,207.0,184.0,6859.0
UnhealthyInheritance99,3.0,0.0,0.0,21.0,1362.0
UnhealthyInheritance100,3.0,9.0,80.0,49.0,4157.0
UnhealthyInheritance101,3.0,4.0,90.0,73.0,7947.0
UnhealthyInheritance102,3.0,0.0,0.0,5.0,14.0
UnhealthyInheritance103,3.0,3.0,48.0,46.0,1804.0
UnhealthyInheritance104,3.0,6.0,120.0,38.0,1126.0
UnhealthyInheritance105,3.0,0.0,0.0,6.0,138.0
UnhealthyInheritance106,3.0,0.0,0.0,33.0,751.0
UnhealthyInheritance107,3.0,1.0,53.0,45.0,972.0
UnhealthyInheritance108,3.0,2.0,45.0,23.0,773.0
UnhealthyInheritance109,3.0,0.0,0.0,22.0,6839.0
UnhealthyInheritance110,3.0,0.0,0.0,19.0,797.0
UnhealthyInheritance111,2.0,0.0,0.0,6.0,366.0
UnhealthyInheritance112,2.0,0.0,0.0,4.0,72.0
UnhealthyInheritance113,2.0,0.0,0.0,15.0,907.0

UnhealthyInheritance-All,662.0,501.0,10814.0,6946.0,299584.0
