"FileName","ChangeFreq"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.Reflective_java","12"
"main_distribution.doc.changelog_framework_txt","12"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.json.JsonDeserializingImpl_java","11"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.json.JsonSerializerImpl_java","11"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.manager.AbstractComponentManager_java","11"
"converter.serializer.src.test.java.org.apache.felix.serializer.impl.yaml.YamlSerializerTest_java","11"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.Felix_java","11"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.BundlePlugin_java","11"
"osgi-r7.configurator.pom_xml","11"
"framework.src.main.java.org.apache.felix.framework.BundleWiringImpl_java","11"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.Expander_java","11"
"converter.converter.src.main.java.org.apache.felix.converter.impl.ConverterBuilderImpl_java","11"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.Closure_java","11"
"healthcheck.webconsoleplugin.pom_xml","11"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.executor.HealthCheckExecutorImpl_java","11"
"healthcheck.README_md","10"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.yaml.YamlSerializerImpl_java","10"
"converter.serializer.src.test.java.org.apache.felix.serializer.impl.json.JsonSerializerTest_java","10"
"main.java.org.apache.felix.scr.impl.manager.SingleComponentManager_java","10"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.Activator_java","10"
"tools.org_apache_felix_scr_generator.changelog_txt","10"
"logback.pom_xml","10"
"dependencymanager.org_apache_felix_dependencymanager_lambda.bnd_bnd","10"
"dependencymanager.release.README_release","10"
"converter.converter.src.main.java.org.osgi.util.converter.CustomConverterImpl_java","10"
"dependencymanager.cnf.releaserepo.index_xml_sha","10"
"dependencymanager.org_apache_felix_dependencymanager_runtime.bnd_bnd","10"
"converter.converter.src.main.java.org.osgi.util.converter.Converter_java","10"
"healthcheck.annotation.pom_xml","10"
"dependencymanager.cnf.releaserepo.index_xml","10"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.manager.DependencyManager_java","10"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.yaml.YamlDeserializingImpl_java","10"
"tools.org_apache_felix_scr_bnd.changelog_txt","10"
"converter.converter.src.main.java.org.osgi.util.converter.Util_java","10"
"converter.serializer.src.test.java.org.apache.felix.serializer.impl.json.JsonParserTest_java","9"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.ConstructorMethodImpl_java","9"
"systemready.docs.README_md","9"
"main.java.org.apache.felix.scr.impl.runtime.ServiceComponentRuntimeImpl_java","9"
"converter.converter.src.main.java.org.osgi.util.converter.ConverterImpl_java","9"
"gogo.jline.src.main.java.org.apache.felix.gogo.jline.Activator_java","9"
"bundlerepository.pom_xml","9"
"converter.converter.src.test.java.org.apache.felix.converter.impl.ConverterServiceTest_java","9"
"utils.src.main.java.org.apache.felix.utils.json.JSONParser_java","9"
"configadmin.src.main.java.org.apache.felix.cm.impl.ConfigurationImpl_java","9"
"converter.converter.src.main.java.org.osgi.util.converter.Rule_java","9"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.metadata.ReferenceMetadata_java","9"
"webconsole-plugins.ds.src.main.java.org.apache.felix.webconsole.plugins.ds.internal.WebConsolePlugin_java","9"
"prefs.pom_xml","9"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.yaml.YamlSerializingImpl_java","9"
"http.proxy.pom_xml","9"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.json.JsonSerializingImpl_java","9"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src.org.apache.felix.dm.annotation.plugin.bnd.AnnotationCollector_java","9"
"dependencymanager.org_apache_felix_dependencymanager_annotation.bnd_bnd","9"
"osgi-r7.scr.pom_xml","9"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.CommandProcessorImpl_java","9"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyConfig_java","9"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.Util_java","9"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.impl.SchematizerImpl_java","9"
"dependencymanager.org_apache_felix_dependencymanager_shell.bnd_bnd","9"
"configadmin.src.main.java.org.apache.felix.cm.impl.Activator_java","9"
"systemready.src.test.java.org.apache.felix.systemready.osgi.util.BaseTest_java","9"
"gogo.jline.src.main.java.org.apache.felix.gogo.jline.Builtin_java","9"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.ComponentMethodsImpl_java","9"
"tools.osgicheck-maven-plugin.pom_xml","9"
"connect.src.main.java.org.apache.felix.connect.JarRevision_java","8"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.Expression_java","8"
"converter.converter.src.main.java.org.osgi.util.converter.DTOUtil_java","8"
"gogo.itest-shell.pom_xml","8"
"resolver.doc.changelog_txt","8"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.executor.HealthCheckResultCache_java","8"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.methods.BaseMethod_java","8"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.runtime.ServiceComponentRuntimeImpl_java","8"
"resolver.src.main.java.org.apache.felix.resolver.ResolverImpl_java","8"
"dependencymanager.changelog_txt","8"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.filter.ServiceUnavailableFilter_java","8"
"gogo.itest-jline.pom_xml","8"
"resolver.src.main.java.org.apache.felix.resolver.Candidates_java","8"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.InvocationUtil_java","8"
"converter.converter.src.main.java.org.osgi.util.converter.package-info_java","8"
"shell_remote.pom_xml","8"
"scr.bnd_bnd","8"
"main.java.org.apache.felix.scr.impl.manager.AbstractComponentManager_java","8"
"webconsole-plugins.ds.src.main.java.org.apache.felix.webconsole.plugins.ds.internal.ComponentConfigurationPrinter_java","8"
"utils.src.main.java.org.apache.felix.utils.properties.Properties_java","8"
"converter.converter.src.main.java.org.osgi.util.converter.ConverterBuilder_java","8"
"utils.doc.changelog_txt","8"
"converter.converter.src.main.java.org.osgi.util.converter.MapDelegate_java","8"
"main.java.org.apache.felix.scr.impl.Activator_java","8"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.ComponentRegistry_java","8"
"http.base.src.main.java.org.apache.felix.http.base.internal.handler.HttpSessionWrapper_java","8"
"webconsole-plugins.event.pom_xml","8"
"framework.src.main.java.org.apache.felix.framework.util.manifestparser.NativeLibraryClause_java","8"
"converter.serializer.src.test.java.org.apache.felix.serializer.impl.json.JsonBackingObjectSerializationTest_java","8"
"framework.src.main.java.org.apache.felix.framework.util.Util_java","8"
"configadmin.src.main.java.org.apache.felix.cm.impl.ConfigurationAdapter_java","8"
"converter.converter.src.main.java.org.osgi.util.converter.ConvertFunction_java","8"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src.org.apache.felix.dm.annotation.api.ServiceDependency_java","8"
"utils.src.test.java.org.apache.felix.utils.properties.TypedPropertiesTest_java","8"
"log.pom_xml","8"
"utils.src.main.java.org.apache.felix.utils.properties.ConfigurationHandler_java","7"
"systemready.src.main.java.org.apache.felix.systemready.impl.FrameworkStartCheck_java","7"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.ValueUtils_java","7"
"healthcheck.docs.felix-health-checks_md","7"
"converter.schematizer.src.test.java.org.apache.felix.serializer.impl.json.RepositorySerializationTest_java","7"
"main.java.org.apache.felix.scr.impl.manager.DependencyManager_java","7"
"http.api.src.main.java.org.osgi.service.http.runtime.dto.DTOConstants_java","7"
"webconsole-plugins.memoryusage.pom_xml","7"
"utils.src.test.java.org.apache.felix.utils.json.JSONParserTest_java","7"
"osgi-r7.http.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyService_java","7"
"gogo.shell.src.main.java.org.apache.felix.gogo.shell.Activator_java","7"
"gogo.runtime.src.test.java.org.apache.felix.gogo.runtime.TestParser_java","7"
"resolver.src.test.java.org.apache.felix.resolver.test.ResolverTest_java","7"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.ManifestPlugin_java","7"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.ResolverImpl_java","7"
"converter.converter.src.main.java.org.osgi.util.converter.SetDelegate_java","7"
"framework.src.main.java.org.apache.felix.framework.StatefulResolver_java","7"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.xml.XmlHandler_java","7"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.Configurable_java","7"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.impl.inject.BindMethodTest_java","7"
"gogo.runtime.src.test.java.org.apache.felix.gogo.runtime.ExpanderTest_java","7"
"converter.schematizer.src.test.java.org.apache.felix.serializer.impl.json.JsonDeserializationTest_java","7"
"converter.schematizer.src.test.java.org.apache.felix.schematizer.impl.SchematizerServiceTest_java","7"
"gogo.runtime.src.test.java.org.apache.felix.gogo.runtime.ReflectiveTest_java","7"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.Activator_java","7"
"converter.converter.src.main.java.org.apache.felix.converter.impl.DynamicMapLikeFacade_java","7"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.BundleComponentActivator_java","7"
"gogo.jline.src.main.resources.gosh_profile","7"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.metadata.ComponentMetadata_java","7"
"gogo.jline.src.main.java.org.apache.felix.gogo.jline.Highlighter_java","7"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.ExtensionManager_java","7"
"gogo.jline.src.main.java.org.apache.felix.gogo.jline.Procedural_java","7"
"osgi-r7.http.base.pom_xml","7"
"fileinstall.src.test.java.org.apache.felix.fileinstall.internal.ConfigInstallerTest_java","7"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.xml.MetaTypeIO_java","7"
"converter.converter.src.main.java.org.osgi.util.converter.TypeReference_java","7"
"tools.osgicheck-maven-plugin.src.main.java.org.apache.felix.maven.osgicheck.impl.CheckMojo_java","7"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.Pipe_java","7"
"dependencymanager.cnf.localrepo.index_xml","7"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.Annotations_java","7"
"eventadmin.impl.changelog_txt","7"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.servlet.HealthCheckExecutorServlet_java","7"
"converter.converter.src.main.java.org.osgi.util.converter.Converters_java","7"
"pom.pom_xml","7"
"dependencymanager.cnf.localrepo.index_xml_sha","7"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.DependencyManager_java","7"
"gogo.jline.src.main.java.org.apache.felix.gogo.jline.Main_java","7"
"logback.itests.pom_xml","7"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.ServletInfo_java","7"
"webconsole-plugins.ds.changelog_txt","7"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyManagedServiceFactory_java","7"
"configadmin.src.main.java.org.apache.felix.cm.impl.helper.BaseTracker_java","7"
"configadmin.src.main.java.org.apache.felix.cm.impl.ConfigurationAdminImpl_java","7"
"converter.src.main.java.org.apache.felix.converter.impl.ConvertingImpl_java","7"
"converter.converter.src.main.java.org.apache.felix.converter.impl.InternalConverting_java","7"
"httplite.complete.pom_xml","7"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyActivator_java","7"
"converter.converter.src.main.java.org.apache.felix.converter.impl.MapDelegate_java","7"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.ServiceDependency_java","7"
"converter.converter.src.test.java.org.osgi.util.converter.ConverterMapTest_java","7"
"gogo.runtime.src.test.java.org.apache.felix.gogo.runtime.TestTokenizer_java","7"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.methods.BindMethod_java","7"
"configurator.src.main.java.org.apache.felix.configurator.impl.json.JSONUtil_java","7"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.BundleWiringImpl_java","7"
"osgi-r7.configadmin.src.main.java.org.apache.felix.cm.impl.ConfigurationManager_java","6"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.impl.NodeImpl_java","6"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.ResolverTest_java","6"
"framework.src.main.java.org.apache.felix.framework.URLHandlersStreamHandlerProxy_java","6"
"osgi-r7.scr.bnd_bnd","6"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.ComponentConstructorImpl_java","6"
"systemready.README_md","6"
"converter.schematizer.src.test.java.org.apache.felix.serializer.test.prevayler.DTOSerializer_java","6"
"http.base.src.main.java.org.apache.felix.http.base.internal.console.HttpServicePlugin_java","6"
"gogo.runtime.src.main.java.org.apache.felix.service.command.CommandSession_java","6"
"converter.converter.src.main.java.org.apache.felix.converter.impl.InternalConverter_java","6"
"main.java.org.apache.felix.scr.impl.BundleComponentActivator_java","6"
"converter.converter.src.main.java.org.osgi.util.converter.Specifying_java","6"
"osgi-r7.framework.src.main.resources.default_properties","6"
"httplite.core.pom_xml","6"
"framework.src.main.java.org.apache.felix.framework.cache.DirectoryContent_java","6"
"osgi-r7.framework.pom_xml","6"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.Node_java","6"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.yaml.YamlWriterFactory_java","6"
"tools.org_apache_felix_scr_ant.changelog_txt","6"
"jaas.pom_xml","6"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.WhiteboardManager_java","6"
"osgi-r7.configadmin.pom_xml","6"
"systemready.src.main.java.org.apache.felix.systemready.impl.servlet.SystemReadyServlet_java","6"
"http.api.src.main.java.org.osgi.service.http.whiteboard.HttpWhiteboardConstants_java","6"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.impl.Util_java","6"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.FELIX5337_java","6"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.ServiceDependencyImpl_java","6"
"configurator.src.test.java.org.apache.felix.configurator.impl.ConfiguratorTest_java","6"
"osgi-r7.configurator.src.main.java.org.apache.felix.configurator.impl.Util_java","6"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.ConfigurationDependency_java","6"
"tools.maven-scr-plugin.changelog_txt","6"
"converter.converter.src.main.java.org.osgi.util.converter.ListDelegate_java","6"
"framework.src.main.java.org.apache.felix.framework.util.manifestparser.ManifestParser_java","6"
"main.java.org.apache.felix.scr.impl.ComponentRegistry_java","6"
"framework.src.main.java.org.apache.felix.framework.URLHandlers_java","6"
"tools.org_apache_felix_scr_ds-annotations.pom_xml","6"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.json.DebugJsonWriter_java","6"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.util.manifestparser.ManifestParser_java","6"
"dependencymanager.org_apache_felix_dependencymanager_runtime.src.org.apache.felix.dm.runtime.DependencyBuilder_java","6"
"main.java.org.apache.felix.scr.impl.inject.FieldHandler_java","6"
"converter.converter.src.main.java.org.osgi.util.converter.FunctioningImpl_java","6"
"osgi-r7.configurator.src.main.java.org.apache.felix.configurator.impl.model.State_java","6"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.json.JsonParser_java","6"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.cache.BundleCache_java","6"
"converter.schematizer.src.main.java.org.apache.felix.serializer.impl.json.JsonDeserializingImpl_java","6"
"main.java.org.apache.felix.scr.impl.manager.MultiplePrototypeRefPair_java","6"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.StandardSchematizer_java","6"
"http.api.src.main.java.org.osgi.service.http.runtime.dto.ServletDTO_java","6"
"configadmin-1_8_x.pom_xml","6"
"converter.converter.src.main.java.org.osgi.util.converter.ConversionException_java","6"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.executor.async.AsyncHealthCheckExecutor_java","6"
"httplite.pom_xml","6"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.methods.ActivateMethod_java","6"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.logger.ComponentLogger_java","6"
"webconsole-plugins.obr.pom_xml","6"
"framework.src.main.java.org.apache.felix.framework.ServiceRegistry_java","6"
"http.base.src.main.java.org.apache.felix.http.base.internal.service.HttpServiceRuntimeImpl_java","6"
"converter.serializer.src.main.java.org.osgi.service.serializer.Deserializing_java","6"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.ConfigMetaTypeProvider_java","6"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.manager.ComponentContextImpl_java","6"
"gogo.command.src.main.java.org.apache.felix.gogo.command.Activator_java","6"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.Schematizer_java","6"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.executor.HealthCheckFuture_java","6"
"http.itest.src.test.java.org.apache.felix.http.itest.HttpServiceRuntimeTest_java","6"
"fileinstall.src.main.java.org.apache.felix.fileinstall.internal.DirectoryWatcher_java","6"
"osgi-r7.configadmin.src.main.java.org.apache.felix.cm.impl.Activator_java","6"
"connect.src.main.java.org.apache.felix.connect.felix.framework.ServiceRegistrationImpl_java","6"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.BundleRevisionImpl_java","6"
"systemready.src.main.java.org.apache.felix.systemready.impl.SystemReadyMonitorImpl_java","6"
"converter.schematizer.src.test.java.org.apache.felix.serializer.test.objects.provider.ObjectFactory_java","6"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.field.FieldHandler_java","6"
"bundlerepository.src.test.java.org.apache.felix.bundlerepository.impl.OSGiRepositoryXMLTest_java","6"
"converter.schematizer.src.main.java.org.apache.felix.serializer.impl.json.JsonParser_java","6"
"healthcheck.webconsoleplugin.src.main.java.org.apache.felix.hc.webconsole.impl.HealthCheckWebconsolePlugin_java","6"
"gogo.command.src.main.java.org.apache.felix.gogo.command.Inspect_java","6"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.json.JsonWriterFactory_java","6"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.JmxAdjustableStatusHealthCheck_java","6"
"converter.serializer.src.main.java.org.osgi.service.serializer.Serializing_java","6"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.impl.CollectionNode_java","6"
"rootcause.README_md","5"
"tools.maven-bundle-plugin.src.test.java.org.apache.felix.bundleplugin.BlueprintComponentTest_java","5"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.index.multiproperty.MultiPropertyFilterIndex_java","5"
"healthcheck.generalchecks.bnd_bnd","5"
"configadmin.src.main.java.org.apache.felix.cm.PersistenceManager_java","5"
"converter.schematizer.src.main.java.org.apache.felix.serializer.impl.json.JsonSerializingImpl_java","5"
"httplite.core.src.main.java.org.apache.felix.httplite.servlet.HttpServletRequestImpl_java","5"
"healthcheck.core.src.test.java.org.apache.felix.hc.core.it.U_java","5"
"healthcheck.generalchecks.src.main.java.org.apache.felix.hc.generalchecks.util.SimpleConstraintChecker_java","5"
"jaas.src.main.java.org.apache.felix.jaas.internal.ConfigSpiOsgi_java","5"
"jaas.src.test.java.org.apache.felix.jaas.internal.ITConcurrentLoginModuleFactoryTest_java","5"
"converter.serializer.src.main.java.org.apache.felix.serializer.impl.json.DefaultJsonWriter_java","5"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.cache.BundleArchive_java","5"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.FactoryConfigurationAdapterImpl_java","5"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.FileRequestLog_java","5"
"logback.itests.standard-felix-logservice.itest_bndrun","5"
"healthcheck.generalchecks.src.main.java.org.apache.felix.hc.generalchecks.CpuCheck_java","5"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.OSGiRepositoryImpl_java","5"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.handler.WhiteboardServletHandler_java","5"
"dependencymanager.org_apache_felix_dependencymanager.test.test.MultiPropertyFilterIndexPerformanceTest_java","5"
"osgi-r7.configurator.src.main.java.org.osgi.service.configurator.ConfiguratorConstants_java","5"
"osgi-r7.resolver.pom_xml","5"
"systemready.src.test.java.org.apache.felix.systemready.osgi.SystemReadyMonitorTest_java","5"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src.org.apache.felix.dm.annotation.api.ConfigurationDependency_java","5"
"converter.converter.src.main.java.org.osgi.util.converter.Functioning_java","5"
"log_extension.pom_xml","5"
"http.api.src.main.java.org.osgi.service.http.context.ServletContextHelper_java","5"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.bnd_bnd","5"
"dependencymanager.org_apache_felix_dependencymanager_samples.bnd_bnd","5"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.impl.SchemaImpl_java","5"
"healthcheck.generalchecks.src.main.java.org.apache.felix.hc.generalchecks.BundlesStartedCheck_java","5"
"http.base.src.main.java.org.apache.felix.http.base.internal.service.HttpServiceFactory_java","5"
"configadmin.src.test.java.org.apache.felix.cm.MockNotCachablePersistenceManager_java","5"
"http.base.src.main.java.org.apache.felix.http.base.internal.registry.HandlerRegistry_java","5"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager_java","5"
"webconsole-plugins.memoryusage.src.main.java.org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageSupport_java","5"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.FELIX5337Test_java","5"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.ServiceEventImpl_java","5"
"systemready.src.main.java.org.apache.felix.systemready.impl.servlet.StatusWriterJson_java","5"
"configurator.src.main.java.org.apache.felix.configurator.impl.model.ConfigList_java","5"
"converter.converter.src.main.java.org.osgi.util.converter.AbstractSpecifying_java","5"
"osgi-r7.resolver.src.main.java.org.apache.felix.resolver.Candidates_java","5"
"framework.src.main.java.org.apache.felix.framework.BundleRevisionImpl_java","5"
"osgi-r7.http.itest.pom_xml","5"
"main.java.org.apache.felix.scr.impl.manager.ComponentFactoryImpl_java","5"
"configadmin.src.test.java.org.apache.felix.cm.file.ConfigurationHandlerTest_java","5"
"http.base.src.main.java.org.apache.felix.http.base.internal.runtime.ListenerInfo_java","5"
"http.base.src.main.java.org.apache.felix.http.base.internal.dispatch.ServletResponseWrapper_java","5"
"dependencymanager.org_apache_felix_dependencymanager_itest.bnd_bnd","5"
"converter.converter.src.test.java.org.apache.felix.converter.impl.AdapterTest_java","5"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.configuration.ConfigAdminSupport_java","5"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.handler.HttpSessionWrapper_java","5"
"healthcheck.core.src.test.java.org.apache.felix.hc.jmx.impl.HealthCheckMBeanTest_java","5"
"configadmin.src.main.java.org.apache.felix.cm.file.FilePersistenceManager_java","5"
"systemready.src.test.java.org.apache.felix.systemready.osgi.ComponentsCheckTest_java","5"
"systemready.src.main.java.org.apache.felix.systemready.impl.ServicesCheck_java","5"
"systemready.src.main.java.org.apache.felix.systemready.impl.ComponentsCheck_java","5"
"healthcheck.generalchecks.src.main.java.org.apache.felix.hc.generalchecks.JmxAttributeCheck_java","5"
