"FileName","ChangeChurn"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.mx4j.server.MX4JMBeanServer_java","1484"
"framework.src.main.java.org.apache.felix.framework.BundleImpl_java","1474"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.BundleRevisionImpl_java","1468"
"http.base.src.test.java.org.apache.felix.http.base.internal.runtime.dto.RuntimeDTOBuilderTest_java","1468"
"osgi-r7.http.itest.src.test.java.org.apache.felix.http.itest.HttpServiceRuntimeTest_java","1464"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.Expression_java","1452"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.compat.DependencyManagerCompat_java","1448"
"ipojo.webconsole-plugin.src.main.java.org.apache.felix.ipojo.webconsole.IPOJOPlugin_java","1439"
"fileinstall-plugins.installer.src.main.java.org.apache.felix.fileinstall.plugins.installer.impl.DeploymentInstaller_java","1430"
"framework.src.main.java.org.apache.felix.framework.cache.BundleArchive_java","1426"
"main.java.org.apache.felix.scr.impl.inject.FieldHandler_java","1425"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.manager.AbstractComponentManager_java","1422"
"framework.src.test.java.org.apache.felix.framework.ConcurrentBundleUpdateTest_java","1386"
"framework.src.main.java.org.apache.felix.framework.util.Util_java","1380"
"utils.src.main.java.org.apache.felix.utils.properties.Properties_java","1375"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.console.HttpServicePlugin_java","1362"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.cache.BundleCache_java","1352"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.ObrCommandImpl_java","1352"
"framework.doc.changelog_txt","1345"
"main_distribution.doc.changelog_framework_txt","1345"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.index.multiproperty.MultiPropertyFilterIndex_java","1338"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.capabilityset.CapabilitySet_java","1332"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.integration.ConfigurationBaseTest_java","1326"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.capabilityset.SimpleFilter_java","1320"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.dependency.Dependency_java","1320"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.URLHandlersStreamHandlerProxy_java","1312"
"main.java.org.apache.felix.scr.impl.BundleComponentActivator_java","1309"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.util.SimpleFilter_java","1302"
"framework.src.test.java.org.apache.felix.framework.ServiceRegistryTest_java","1300"
"main.java.org.apache.felix.scr.impl.manager.ServiceTracker_java","1277"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.util.DependencyModel_java","1277"
"healthcheck.generalchecks.src.main.java.org.apache.felix.hc.generalchecks.HttpRequestsCheck_java","1266"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.manager.ServiceTracker_java","1261"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.ServiceBindTest_java","1257"
"test.java.org.apache.felix.scr.integration.ServiceBindTest_java","1257"
"test.java.org.apache.felix.scr.integration.ServiceBindGreedyTest_java","1256"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.ServiceBindGreedyTest_java","1256"
"osgi-r7.framework.src.main.java.org.osgi.framework.AdaptPermission_java","1242"
"osgi-r7.http.sslfilter.src.test.java.org.apache.felix.http.sslfilter.internal.SslFilterResponseTest_java","1236"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.util.CapabilitySet_java","1236"
"httplite.core.src.main.java.org.apache.felix.httplite.servlet.HttpServletRequestImpl_java","1232"
"configadmin.src.main.java.org.apache.felix.cm.impl.CaseInsensitiveDictionary_java","1229"
"http.base.src.main.java.org.apache.felix.http.base.internal.registry.ErrorPageRegistry_java","1228"
"framework.src.main.java.org.osgi.framework.Bundle_java","1222"
"http.base.src.main.java.org.apache.felix.http.base.internal.dispatch.ServletRequestWrapper_java","1219"
"http.jetty.src.main.java.org.apache.felix.http.jetty.internal.ConfigMetaTypeProvider_java","1205"
"http.base.src.main.java.org.apache.felix.http.base.internal.service.ServletContextImpl_java","1205"
"osgi-r7.http.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyService_java","1203"
"converter.converter.src.main.java.org.osgi.util.converter.Util_java","1198"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.BundleContextImpl_java","1192"
"http.api.src.main.java.org.osgi.service.http.whiteboard.HttpWhiteboardConstants_java","1186"
"osgi-r7.framework.src.main.java.org.osgi.framework.BundlePermission_java","1186"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.filter.ServiceUnavailableFilter_java","1184"
"utils.src.main.java.org.apache.felix.utils.resource.SimpleFilter_java","1184"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.servlet.OsgiManager_java","1184"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.IPojoFactory_java","1184"
"http.itest.src.test.java.org.apache.felix.http.itest.EventListenerTest_java","1177"
"framework.src.main.java.org.apache.felix.framework.EventDispatcher_java","1174"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.cache.JarContent_java","1172"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulation.ClassManipulator_java","1172"
"http.base.src.main.java.org.apache.felix.http.base.internal.handler.HttpSessionWrapper_java","1171"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.ServiceCallbacksBuilder_java","1170"
"dependencymanager.cnf.releaserepo.index_xml","1166"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.DTOFactory_java","1166"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.providedservice.ProvidedService_java","1160"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.integration.ConfigurationBindingTest_java","1154"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.DataModelHelperImpl_java","1143"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.WhiteboardManager_java","1142"
"osgi-r7.http.api.src.main.java.org.osgi.service.http.whiteboard.HttpWhiteboardConstants_java","1136"
"http.base.src.main.java.org.apache.felix.http.base.internal.registry.ServletRegistry_java","1126"
"main.java.org.apache.felix.scr.impl.manager.SingleComponentManager_java","1117"
"configadmin.src.test.java.org.apache.felix.cm.file.ConfigurationHandlerTest_java","1116"
"framework_security.src.main.java.org.apache.felix.framework.security.condpermadmin.ConditionalPermissionAdminImpl_java","1113"
"configurator.src.main.java.org.apache.felix.configurator.impl.Configurator_java","1109"
"dependencymanager.cnf.localrepo.index_xml","1106"
"framework.src.main.java.org.apache.felix.framework.URLHandlers_java","1105"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.executor.HealthCheckExecutorImpl_java","1102"
"http.itest.src.test.java.org.apache.felix.http.itest.BaseIntegrationTest_java","1101"
"webconsole.src.main.java.org.apache.felix.webconsole.AbstractWebConsolePlugin_java","1100"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.CommandSessionImpl_java","1099"
"gogo.jline.src.main.java.org.apache.felix.gogo.jline.Shell_java","1095"
"webconsole-plugins.upnp.src.main.java.org.apache.felix.webconsole.plugins.upnp.internal.Base64_java","1091"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.Configurable_java","1090"
"tools.maven-bundle-plugin.doc.apache-felix-maven-bundle-plugin-bnd_html","1090"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.servlet.Base64_java","1090"
"converter.converter.src.test.java.org.osgi.util.converter.ConverterCollectionsTest_java","1088"
"connect.src.main.java.org.apache.felix.connect.felix.framework.DTOFactory_java","1088"
"main.java.org.apache.felix.scr.impl.metadata.ComponentMetadata_java","1085"
"osgi-r7.framework.src.main.java.org.osgi.framework.VersionRange_java","1084"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.main.resources.metadata_xml","1083"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.main.resources.metadata_xml","1083"
"ipojo.runtime.core-it.ipojo-core-service-dependency-proxies.src.main.resources.metadata_xml","1083"
"test.java.org.apache.felix.scr.integration.ComponentTestBase_java","1080"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.impl.ServiceCallbacksBuilderImpl_java","1076"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.ComponentTestBase_java","1076"
"converter.converter.src.main.java.org.osgi.util.converter.ConverterImpl_java","1075"
"framework.src.main.java.org.apache.felix.framework.util.WeakZipFileFactory_java","1067"
"bundlerepository.src.test.resources.repo_for_resolvertest_xml","1051"
"connect.src.main.java.org.apache.felix.connect.felix.framework.util.EventDispatcher_java","1037"
"wireadmin.src.main.java.org.apache.felix.wireadmin.WireAdminImpl_java","1037"
"connect.src.main.java.org.apache.felix.connect.felix.framework.ServiceRegistrationImpl_java","1035"
"framework.src.main.java.org.apache.felix.framework.util.manifestparser.NativeLibraryClause_java","1032"
"http.itest.src.test.java.org.apache.felix.http.itest.RequestDispatchTest_java","1032"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.configuration.ConfigAdminSupport_java","1031"
"framework.src.main.java.org.osgi.framework.AdminPermission_java","1031"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.inject.FieldHandler_java","1026"
"mosgi.jmx_httpconnector.src.main.java.org.apache.felix.mosgi.jmx.httpconnector.mx4j.tools.adaptor.http.HttpAdaptor_java","1024"
"main.doc.apache-felix-framework-launching-and-embedding_html","1022"
"main_distribution.doc.apache-felix-framework-launching-and-embedding_html","1022"
"osgi-r7.framework.src.main.java.org.osgi.framework.wiring.BundleWiring_java","1018"
"framework.src.main.java.org.osgi.util.tracker.ServiceTracker_java","1014"
"connect.src.main.java.org.apache.felix.connect.felix.framework.capabilityset.SimpleFilter_java","1013"
"osgi-r7.framework.src.main.java.org.osgi.util.tracker.BundleTracker_java","1008"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.BundleProtectionDomain_java","1000"
"bundlerepository.src.test.resources.spec_repository_xml","998"
"scr-2_0_x.src.test.java.org.apache.felix.scr.impl.metadata.ComponentMetadataTest_java","992"
"test.java.org.apache.felix.scr.impl.metadata.ComponentMetadataTest_java","992"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.ConstructorMethodImpl_java","987"
"converter.converter.src.test.java.org.apache.felix.converter.impl.ConverterTest_java","985"
"http.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.SharedServletContextImpl_java","982"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.dependency.impl.ServiceReferenceManager_java","982"
"utils.src.main.java.org.apache.felix.utils.resource.CapabilitySet_java","978"
"tools.org_apache_felix_scr_bnd.pom_xml","976"
"http.base.src.main.java.org.apache.felix.http.base.internal.registry.EventListenerRegistry_java","972"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.DependencyManager_java","969"
"http.proxy.src.main.java.org.apache.felix.http.proxy.AbstractProxyServlet_java","966"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.manager.SingleComponentManager_java","964"
"ipojo.handler.eventadmin.eventadmin-handler-it.src.it.event-admin-it.src.test.java.org.apache.felix.ipojo.handler.eventadmin.test.TestBadConfigurations_java","958"
"wireadmin.src.main.java.org.apache.felix.wireadmin.WireImpl_java","955"
"converter.schematizer.src.main.java.org.apache.felix.schematizer.impl.SchematizerImplOLD_java","954"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.metadata.ComponentMetadata_java","954"
"configurator.src.main.java.org.apache.felix.configurator.impl.json.JSONUtil_java","953"
"connect.src.main.java.org.apache.felix.connect.felix.framework.capabilityset.CapabilitySet_java","952"
"framework.src.main.java.org.osgi.framework.BundleContext_java","952"
"configadmin.changelog_txt","951"
"utils.src.main.java.org.apache.felix.utils.properties.TypedProperties_java","948"
"main.java.org.apache.felix.scr.impl.manager.RegionConfigurationSupport_java","947"
"healthcheck.core.src.main.java.org.apache.felix.hc.core.impl.servlet.HealthCheckExecutorServlet_java","946"
"framework.src.main.java.org.osgi.framework.ServicePermission_java","945"
"converter.schematizer.src.test.java.org.apache.felix.schematizer.impl.SchematizerServiceTest_java","944"
"configadmin.pom_xml","943"
"converter.converter.src.test.java.org.osgi.util.converter.ConverterMapTest_java","940"
"http.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.PerBundleServletContextImpl_java","938"
"http.whiteboard.src.test.java.org.apache.felix.http.whiteboard.internal.manager.ExtenderManagerTest_java","935"
"core.src.main.java.org.apache.felix.hc.core.impl.executor.HealthCheckExecutorImpl_java","934"
"connect.src.main.java.org.apache.felix.connect.PojoSRBundle_java","933"
"osgi-r7.framework.src.main.java.org.osgi.util.tracker.AbstractTracked_java","932"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.Main_java","930"
"http.whiteboard.src.main.java.org.apache.felix.http.whiteboard.internal.manager.ExtenderManager_java","929"
"main.java.org.apache.felix.scr.impl.Activator_java","920"
"fileinstall-plugins.installer_test.src.test.java.org.apache.felix.fileinstall.plugins.installer.test.InstallerIntegrationTest_java","920"
"configadmin.src.main.java.org.apache.felix.cm.impl.ConfigurationAdminImpl_java","918"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.xml.ComponentDescriptorIO_java","918"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.importer.core.MyCtrlPoint_java","917"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.WovenClassImpl_java","916"
"deviceaccess.src.test.java.org.apache.felix.das.DeviceManagerTest_java","913"
"framework.src.main.java.org.apache.felix.framework.cache.BundleCache_java","912"
"osgi-r7.framework.src.main.java.org.apache.felix.framework.cache.DirectoryContent_java","910"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.configuration.ConfigurationHandler_java","909"
"osgi-r7.http.proxy.src.main.java.org.apache.felix.http.proxy.ProxyServlet_java","906"
"http.sslfilter.src.test.java.org.apache.felix.http.sslfilter.internal.SslFilterResponseTest_java","902"
"utils.src.main.java.org.apache.felix.utils.repository.StaxParser_java","902"
"gogo.jline.src.main.java.org.apache.felix.gogo.jline.Procedural_java","901"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.inject.ComponentConstructorImpl_java","900"
"scr.changelog_txt","896"
"osgi-r7.resolver.src.test.java.org.apache.felix.resolver.test.BigResolutionTest_java","894"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.Closure_java","890"
"configadmin-1_8_x.src.main.java.org.apache.felix.cm.file.FilePersistenceManager_java","889"
"main.java.org.apache.felix.scr.impl.manager.ConfigurableComponentHolder_java","887"
"framework.src.main.java.org.apache.felix.framework.ServiceRegistry_java","884"
"webconsole-plugins.memoryusage.src.main.java.org.apache.felix.webconsole.plugins.memoryusage.internal.MemoryUsageSupport_java","878"
"useradmin.useradmin.src.test.java.org.apache.felix.useradmin.impl.UserAdminImplTest_java","872"
"ipojo.runtime.core-it.ipojo-core-configuration-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestBothProperties_java","870"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.manager.ConfigurableComponentHolder_java","868"
"configadmin-1_8_x.src.main.java.org.apache.felix.cm.impl.SimpleFilter_java","866"
"configadmin-1_8_x.src.main.java.org.apache.felix.cm.file.ConfigurationHandler_java","857"
"osgi-r7.http.base.src.test.java.org.apache.felix.http.base.internal.context.ServletContextImplTest_java","856"
"main.java.org.apache.felix.scr.impl.ComponentRegistry_java","854"
"gogo.jline.src.main.java.org.apache.felix.gogo.jline.Builtin_java","852"
"osgi-r7.framework.src.main.java.org.osgi.framework.Version_java","852"
"webconsole.src.main.java.org.apache.felix.webconsole.internal.servlet.PluginHolder_java","852"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.URLHandlersTest_java","846"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulation.ClassChecker_java","846"
"configadmin.src.main.java.org.apache.felix.cm.impl.ConfigurationAdapter_java","844"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.BundleComponentActivator_java","843"
"connect.src.main.java.org.apache.felix.connect.felix.framework.util.Util_java","842"
"osgi-r7.framework.src.main.java.org.osgi.framework.launch.Framework_java","842"
"shell.src.main.java.org.apache.felix.shell.impl.InspectCommandImpl_java","841"
"ipojo.runtime.core-it.ipojo-core-factory-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestUnacceptableConfiguration_java","836"
"scr.pom_xml","834"
"bundlerepository.src.main.java.org.apache.felix.bundlerepository.impl.ObrGogoCommand_java","831"
"connect.src.main.java.org.apache.felix.connect.PojoSR_java","827"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.ServiceDependencyImpl_java","826"
"dependencymanager.org_apache_felix_dependencymanager_lambda.src.org.apache.felix.dm.lambda.ComponentBuilder_java","826"
"http.base.src.main.java.org.apache.felix.http.base.internal.context.ExtServletContextWrapper_java","824"
"osgi-r7.framework.src.test.java.org.apache.felix.framework.ConcurrentBundleUpdateTest_java","824"
"converter.converter.src.main.java.org.osgi.util.converter.MapDelegate_java","819"
"tools.osgicheck-maven-plugin.src.main.java.org.apache.felix.maven.osgicheck.impl.CheckMojo_java","814"
"osgi-r7.http.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyConfig_java","813"
"test.java.org.apache.felix.scr.impl.inject.AnnotationTest_java","811"
"osgi-r7.configadmin.src.main.java.org.apache.felix.cm.impl.ConfigurationManager_java","810"
"core.src.main.java.org.apache.felix.hc.core.impl.servlet.HealthCheckExecutorServlet_java","810"
"framework.src.main.java.org.apache.felix.framework.BundleRevisionImpl_java","803"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.impl.InvocationUtil_java","802"
"gogo.runtime.src.main.java.org.apache.felix.gogo.runtime.Reflective_java","801"
"configadmin.src.test.java.org.apache.felix.cm.integration.ConfigurationTestBase_java","801"
"framework.src.main.java.org.osgi.framework.PackagePermission_java","800"
"gogo.command.src.main.java.org.apache.felix.gogo.command.Inspect_java","799"
"framework.src.main.java.org.osgi.framework.CapabilityPermission_java","799"
"configadmin.src.test.java.org.apache.felix.cm.integration.ConfigurationAdminUpdateStressTest_java","798"
"converter.converter.src.main.java.org.osgi.util.converter.DynamicMapLikeFacade_java","793"
"prefs.src.main.java.org.apache.felix.prefs.PreferencesImpl_java","792"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.AdapterComponent_java","790"
"httplite.core.src.main.java.org.apache.felix.httplite.servlet.HttpServletResponseImpl_java","790"
"framework.src.main.java.org.apache.felix.framework.ServiceRegistrationImpl_java","789"
"http.itest.src.test.java.org.apache.felix.http.itest.HttpJettyTest_java","788"
"tools.maven-bundle-plugin.src.main.java.org.apache.felix.bundleplugin.ManifestPlugin_java","786"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.FactoryComponent_java","786"
"http.itest.src.test.java.org.apache.felix.http.itest.HttpWhiteboardTargetTest_java","784"
"osgi-r7.configurator.src.main.java.org.apache.felix.configurator.impl.json.JSONUtil_java","783"
"utils.src.test.java.org.apache.felix.utils.properties.ConfigurationHandlerTest_java","782"
"ipojo.junit4osgi.junit4osgi.src.main.java.org.apache.felix.ipojo.junit4osgi.OSGiTestCase_java","782"
"deploymentadmin.autoconf.src.main.java.org.apache.felix.deployment.rp.autoconf.AutoConfResourceProcessor_java","782"
"fileinstall.src.test.java.org.apache.felix.fileinstall.internal.ConfigInstallerTest_java","776"
"configadmin.src.test.java.org.apache.felix.cm.file.FilePersistenceManagerTest_java","772"
